transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN023487,2023-04-26,CUST0554,Coffee Table,Furniture,1,50.64,50.64,Students,Store A
TXN023488,2023-04-26,CUST0554,Bluetooth Speaker,Electronics,3,318.83,956.49,Students,Store A
TXN023489,2023-04-26,CUST0554,Soft Drinks,Food & Beverage,1,18.52,18.52,Students,Store A
TXN023490,2023-07-08,CUST0343,Garden Hose,Home & Garden,3,137.08,411.24,Home & Office,Store B
TXN023491,2023-07-08,CUST0343,Science Magazine,Books & Media,2,26.74,53.48,Home & Office,Store B
TXN023492,2024-11-05,CUST0292,Anti-Aging Cream,Health & Beauty,1,54.62,54.62,Home & Office,Store A
TXN023493,2024-11-05,CUST0292,Travel Guide,Books & Media,1,37.54,37.54,Home & Office,Store A
TXN023494,2023-05-20,CUST0289,Hair Dryer,Appliances,1,169.45,169.45,Students,Store B
TXN023495,2023-05-20,CUST0289,Cereal,Food & Beverage,1,21.35,21.35,Students,Store B
TXN023496,2023-05-20,CUST0289,Dishwasher,Appliances,1,246.56,246.56,Students,Store B
TXN023497,2023-05-20,CUST0289,Nuts,Food & Beverage,1,4.48,4.48,Students,Store B
TXN023498,2023-11-16,CUST0710,Protein Bars,Food & Beverage,1,3.83,3.83,Seniors,Store D
TXN023499,2023-11-16,CUST0710,Iron,Appliances,2,128.18,256.36,Seniors,Store D
TXN023500,2023-11-16,CUST0710,Milk,Food & Beverage,1,8.11,8.11,Seniors,Store D
TXN023501,2023-11-16,CUST0710,Cereal,Food & Beverage,1,8.13,8.13,Seniors,Store D
TXN023502,2023-06-07,CUST0440,Wireless Headphones,Electronics,1,309.02,309.02,Home & Office,Store E
TXN023503,2024-01-04,CUST0312,Refrigerator,Appliances,1,94.14,94.14,Fitness Focused,Store C
TXN023504,2024-01-04,CUST0312,Stickers,Books & Media,1,18.42,18.42,Fitness Focused,Store C
TXN023505,2024-01-04,CUST0312,Fiction Novel,Books & Media,1,8.65,8.65,Fitness Focused,Store C
TXN023506,2024-01-04,CUST0312,Memory Card,Electronics,1,155.99,155.99,Fitness Focused,Store C
TXN023507,2024-07-20,CUST0344,Watering Can,Home & Garden,1,122.58,122.58,Seniors,Store E
TXN023508,2023-03-03,CUST0447,Audiobook,Books & Media,1,41.87,41.87,Seniors,Store E
TXN023509,2023-03-03,CUST0447,Lawn Mower,Home & Garden,1,109.25,109.25,Seniors,Store E
TXN023510,2023-03-21,CUST0160,Smart Watch,Electronics,1,342.93,342.93,Fitness Focused,Store E
TXN023511,2023-04-05,CUST0006,Laptop,Electronics,1,141.7,141.7,Home & Office,Store E
TXN023512,2023-04-05,CUST0006,Screen Protector,Electronics,2,55.07,110.14,Home & Office,Store E
TXN023513,2023-10-05,CUST0112,Biography,Books & Media,1,14.53,14.53,Fitness Focused,Store B
TXN023514,2023-08-27,CUST0490,Seeds,Home & Garden,3,115.8,347.4,Fitness Focused,Store A
TXN023515,2023-08-27,CUST0490,Fitness Tracker,Fitness,1,166.34,166.34,Fitness Focused,Store A
TXN023516,2023-03-10,CUST0619,Cookies,Food & Beverage,1,12.82,12.82,Home & Office,Store D
TXN023517,2024-06-24,CUST0616,Dried Fruits,Food & Beverage,1,17.65,17.65,Health Conscious,Store E
TXN023518,2023-02-14,CUST0715,Office Chair,Furniture,1,596.35,596.35,Tech Enthusiasts,Store C
TXN023519,2023-02-14,CUST0715,Desk Lamp,Furniture,1,296.83,296.83,Tech Enthusiasts,Store C
TXN023520,2023-05-16,CUST0273,Gym Bag,Fitness,1,25.48,25.48,Fitness Focused,Store C
TXN023521,2023-11-09,CUST0725,Foam Roller,Fitness,1,185.04,185.04,Professionals,Store E
TXN023522,2023-03-02,CUST0127,Seeds,Home & Garden,1,109.7,109.7,Budget Shoppers,Store A
TXN023523,2023-03-02,CUST0127,Dumbbells,Fitness,1,91.26,91.26,Budget Shoppers,Store A
TXN023524,2024-10-12,CUST0215,Monitor,Electronics,2,117.84,235.68,Professionals,Store C
TXN023525,2024-10-12,CUST0215,Pruning Shears,Home & Garden,1,107.6,107.6,Professionals,Store C
TXN023526,2024-01-06,CUST0218,Bookshelf,Furniture,1,568.66,568.66,Professionals,Store E
TXN023527,2024-01-06,CUST0218,Gaming Mouse,Electronics,1,240.09,240.09,Professionals,Store E
TXN023528,2024-01-06,CUST0218,Yoga Mat,Fitness,1,52.75,52.75,Professionals,Store E
TXN023529,2024-07-10,CUST0033,Art Book,Books & Media,1,41.78,41.78,Seniors,Store D
TXN023530,2024-07-10,CUST0033,Snacks,Food & Beverage,1,21.43,21.43,Seniors,Store D
TXN023531,2023-12-22,CUST0528,Gaming Mouse,Electronics,1,257.95,257.95,Families,Store E
TXN023532,2023-12-22,CUST0528,Gaming Headset,Electronics,1,82.3,82.3,Families,Store E
TXN023533,2023-12-22,CUST0528,Keyboard,Electronics,1,240.03,240.03,Families,Store E
TXN023534,2023-12-22,CUST0528,Monitor,Electronics,2,71.95,143.9,Families,Store E
TXN023535,2023-12-22,CUST0528,Coffee Table,Furniture,1,672.81,672.81,Families,Store E
TXN023536,2024-08-17,CUST0149,Hand Cream,Health & Beauty,1,71.82,71.82,Students,Store D
TXN023537,2024-08-17,CUST0149,Garden Hose,Home & Garden,1,127.42,127.42,Students,Store D
TXN023538,2024-08-17,CUST0149,Soil,Home & Garden,1,117.81,117.81,Students,Store D
TXN023539,2024-08-17,CUST0149,USB Cable,Electronics,1,187.86,187.86,Students,Store D
TXN023540,2023-09-16,CUST0159,Foam Roller,Fitness,1,29.68,29.68,Families,Store C
TXN023541,2023-09-16,CUST0159,Seeds,Home & Garden,1,133.29,133.29,Families,Store C
TXN023542,2023-09-16,CUST0159,Stickers,Books & Media,1,17.3,17.3,Families,Store C
TXN023543,2024-02-08,CUST0728,Jump Rope,Fitness,1,27.46,27.46,Students,Store E
TXN023544,2024-02-08,CUST0728,Yoga Mat,Fitness,1,117.71,117.71,Students,Store E
TXN023545,2024-02-08,CUST0728,Toothbrush,Health & Beauty,3,20.14,60.42,Students,Store E
TXN023546,2024-02-17,CUST0114,Fiction Novel,Books & Media,1,18.98,18.98,Home & Office,Store A
TXN023547,2024-02-17,CUST0114,Jump Rope,Fitness,2,146.08,292.16,Home & Office,Store A
TXN023548,2024-02-17,CUST0114,Garden Gnome,Home & Garden,1,141.64,141.64,Home & Office,Store A
TXN023549,2024-10-08,CUST0533,Resistance Bands,Fitness,1,84.25,84.25,Premium Buyers,Store C
TXN023550,2024-08-02,CUST0105,Soil,Home & Garden,1,24.72,24.72,Students,Store A
TXN023551,2024-08-02,CUST0105,Exercise Ball,Fitness,2,32.91,65.82,Students,Store A
TXN023552,2024-08-02,CUST0105,Dehumidifier,Appliances,1,133.61,133.61,Students,Store A
TXN023553,2023-10-01,CUST0357,Wireless Headphones,Electronics,2,76.88,153.76,Budget Shoppers,Store B
TXN023554,2023-10-01,CUST0357,Phone Stand,Electronics,1,22.46,22.46,Budget Shoppers,Store B
TXN023555,2023-04-29,CUST0096,Mouthwash,Health & Beauty,1,71.85,71.85,Health Conscious,Store D
TXN023556,2023-06-27,CUST0189,Stickers,Books & Media,2,10.02,20.04,Health Conscious,Store A
TXN023557,2023-06-27,CUST0189,Hand Cream,Health & Beauty,1,35.73,35.73,Health Conscious,Store A
TXN023558,2023-06-27,CUST0189,BBQ Grill,Home & Garden,1,103.13,103.13,Health Conscious,Store A
TXN023559,2023-08-31,CUST0231,Fan,Appliances,1,60.64,60.64,Seniors,Store A
TXN023560,2023-08-31,CUST0231,Curtains,Furniture,1,691.24,691.24,Seniors,Store A
TXN023561,2023-08-31,CUST0231,Garden Lights,Home & Garden,1,59.98,59.98,Seniors,Store A
TXN023562,2023-08-31,CUST0231,Hard Drive,Electronics,1,146.73,146.73,Seniors,Store A
TXN023563,2023-08-31,CUST0231,Recovery Cream,Fitness,1,14.98,14.98,Seniors,Store A
TXN023564,2024-10-01,CUST0588,Rice Cooker,Appliances,3,254.53,763.59,Fitness Focused,Store B
TXN023565,2024-03-26,CUST0590,Soil,Home & Garden,1,67.52,67.52,Students,Store C
TXN023566,2023-04-14,CUST0691,Wardrobe,Furniture,1,707.54,707.54,Students,Store E
TXN023567,2023-04-14,CUST0691,Couch,Furniture,1,52.16,52.16,Students,Store E
TXN023568,2023-04-14,CUST0691,Face Mask,Health & Beauty,2,18.12,36.24,Students,Store E
TXN023569,2023-03-15,CUST0641,Smartphone Case,Electronics,1,162.72,162.72,Premium Buyers,Store D
TXN023570,2024-12-14,CUST0256,Coffee Maker,Appliances,1,42.1,42.1,Premium Buyers,Store E
TXN023571,2024-12-14,CUST0256,Coffee Beans,Food & Beverage,2,2.93,5.86,Premium Buyers,Store E
TXN023572,2024-10-24,CUST0464,Exercise Ball,Fitness,1,23.25,23.25,Tech Enthusiasts,Store C
TXN023573,2024-10-24,CUST0464,Flower Pots,Home & Garden,1,34.71,34.71,Tech Enthusiasts,Store C
TXN023574,2024-10-24,CUST0464,Water Bottles,Food & Beverage,1,7.26,7.26,Tech Enthusiasts,Store C
TXN023575,2024-09-17,CUST0107,Dumbbells,Fitness,1,152.59,152.59,Seniors,Store A
TXN023576,2023-08-25,CUST0234,Indoor Plants,Home & Garden,1,68.89,68.89,Professionals,Store C
TXN023577,2023-08-25,CUST0234,Plant Pot,Furniture,1,604.48,604.48,Professionals,Store C
TXN023578,2023-09-02,CUST0343,Vitamin C Serum,Health & Beauty,1,49.47,49.47,Budget Shoppers,Store D
TXN023579,2023-09-02,CUST0343,Language Learning,Books & Media,1,48.73,48.73,Budget Shoppers,Store D
TXN023580,2024-04-19,CUST0564,Mouthwash,Health & Beauty,1,51.88,51.88,Tech Enthusiasts,Store D
TXN023581,2024-04-19,CUST0564,Electric Kettle,Appliances,1,30.01,30.01,Tech Enthusiasts,Store D
TXN023582,2024-04-19,CUST0564,Gardening Tools,Home & Garden,1,107.15,107.15,Tech Enthusiasts,Store D
TXN023583,2024-04-19,CUST0564,Lawn Mower,Home & Garden,1,142.1,142.1,Tech Enthusiasts,Store D
TXN023584,2023-11-14,CUST0628,Power Bank,Electronics,1,191.77,191.77,Home & Office,Store E
TXN023585,2023-11-14,CUST0628,Meditation Cushion,Fitness,2,159.83,319.66,Home & Office,Store E
TXN023586,2023-11-14,CUST0628,Stickers,Books & Media,1,15.47,15.47,Home & Office,Store E
TXN023587,2023-11-14,CUST0628,Vacuum Cleaner,Appliances,1,275.66,275.66,Home & Office,Store E
TXN023588,2023-06-04,CUST0061,Fertilizer,Home & Garden,1,96.55,96.55,Premium Buyers,Store E
TXN023589,2023-06-04,CUST0061,Comics,Books & Media,1,15.78,15.78,Premium Buyers,Store E
TXN023590,2023-06-04,CUST0061,Heater,Appliances,1,143.49,143.49,Premium Buyers,Store E
TXN023591,2023-08-09,CUST0137,Coffee Filters,Appliances,2,89.5,179.0,Seniors,Store B
TXN023592,2023-01-12,CUST0465,Sunscreen,Health & Beauty,1,19.56,19.56,Tech Enthusiasts,Store C
TXN023593,2024-06-18,CUST0445,Laptop,Electronics,1,348.56,348.56,Tech Enthusiasts,Store A
TXN023594,2023-12-30,CUST0249,Energy Drinks,Food & Beverage,2,17.35,34.7,Seniors,Store A
TXN023595,2023-12-30,CUST0249,Tablet,Electronics,1,137.84,137.84,Seniors,Store A
TXN023596,2023-12-30,CUST0249,Toaster,Appliances,1,158.72,158.72,Seniors,Store A
TXN023597,2023-04-06,CUST0028,Couch,Furniture,2,707.78,1415.56,Home & Office,Store D
TXN023598,2023-04-06,CUST0028,Hand Cream,Health & Beauty,1,30.56,30.56,Home & Office,Store D
TXN023599,2023-04-06,CUST0028,Educational DVD,Books & Media,2,40.42,80.84,Home & Office,Store D
TXN023600,2023-02-24,CUST0646,Iron,Appliances,1,194.01,194.01,Students,Store D
TXN023601,2024-06-03,CUST0538,Air Fryer,Appliances,1,49.98,49.98,Students,Store C
TXN023602,2023-12-09,CUST0716,Plant Pot,Furniture,2,225.61,451.22,Home & Office,Store E
TXN023603,2023-07-30,CUST0302,Educational DVD,Books & Media,2,12.72,25.44,Home & Office,Store A
TXN023604,2023-07-30,CUST0302,Jump Rope,Fitness,1,37.62,37.62,Home & Office,Store A
TXN023605,2024-04-20,CUST0548,Bluetooth Speaker,Electronics,1,481.87,481.87,Home & Office,Store A
TXN023606,2024-04-20,CUST0548,Coffee Beans,Food & Beverage,1,3.05,3.05,Home & Office,Store A
TXN023607,2024-10-20,CUST0583,Coffee Filters,Appliances,1,270.53,270.53,Fitness Focused,Store B
TXN023608,2024-10-20,CUST0583,Bookmarks,Books & Media,1,32.32,32.32,Fitness Focused,Store B
TXN023609,2024-10-20,CUST0583,Picture Frame,Furniture,1,659.22,659.22,Fitness Focused,Store B
TXN023610,2023-11-28,CUST0635,Coffee Table,Furniture,1,485.04,485.04,Budget Shoppers,Store B
TXN023611,2023-11-28,CUST0635,Wind Chimes,Home & Garden,1,54.48,54.48,Budget Shoppers,Store B
TXN023612,2024-07-10,CUST0695,Shampoo,Health & Beauty,1,19.78,19.78,Premium Buyers,Store E
TXN023613,2024-08-12,CUST0111,Floor Lamp,Furniture,1,137.78,137.78,Families,Store E
TXN023614,2024-08-05,CUST0626,Air Conditioner,Appliances,1,58.97,58.97,Fitness Focused,Store C
TXN023615,2024-08-05,CUST0626,Hand Cream,Health & Beauty,2,69.57,139.14,Fitness Focused,Store C
TXN023616,2023-04-16,CUST0431,Tablet,Electronics,1,471.96,471.96,Seniors,Store A
TXN023617,2023-04-16,CUST0431,Garden Hose,Home & Garden,2,7.28,14.56,Seniors,Store A
TXN023618,2023-09-03,CUST0583,Garden Lights,Home & Garden,1,87.32,87.32,Budget Shoppers,Store A
TXN023619,2023-09-03,CUST0583,Chocolate,Food & Beverage,1,20.21,20.21,Budget Shoppers,Store A
TXN023620,2024-04-16,CUST0664,Smart TV,Electronics,1,40.2,40.2,Seniors,Store C
TXN023621,2024-04-16,CUST0664,Stickers,Books & Media,1,40.06,40.06,Seniors,Store C
TXN023622,2023-06-17,CUST0526,Dining Table,Furniture,1,291.13,291.13,Fitness Focused,Store C
TXN023623,2023-06-17,CUST0526,Fitness Tracker,Fitness,1,42.92,42.92,Fitness Focused,Store C
TXN023624,2024-12-31,CUST0088,Coffee Filters,Appliances,2,200.7,401.4,Home & Office,Store D
TXN023625,2024-12-31,CUST0088,Floor Lamp,Furniture,1,165.82,165.82,Home & Office,Store D
TXN023626,2024-12-31,CUST0088,Lawn Mower,Home & Garden,1,13.63,13.63,Home & Office,Store D
TXN023627,2024-12-31,CUST0088,Water Bottles,Food & Beverage,1,17.78,17.78,Home & Office,Store D
TXN023628,2023-07-08,CUST0062,Vitamin C Serum,Health & Beauty,1,53.76,53.76,Health Conscious,Store A
TXN023629,2023-07-08,CUST0062,BBQ Grill,Home & Garden,3,95.36,286.08,Health Conscious,Store A
TXN023630,2023-09-30,CUST0078,Smart TV,Electronics,1,142.36,142.36,Fitness Focused,Store D
TXN023631,2023-01-18,CUST0120,Weight Bench,Fitness,1,105.25,105.25,Fitness Focused,Store C
TXN023632,2024-05-23,CUST0296,Rice,Food & Beverage,1,4.14,4.14,Premium Buyers,Store A
TXN023633,2024-05-23,CUST0296,Educational DVD,Books & Media,1,38.71,38.71,Premium Buyers,Store A
TXN023634,2023-10-04,CUST0251,Toothbrush,Health & Beauty,1,43.4,43.4,Health Conscious,Store B
TXN023635,2023-09-14,CUST0652,Audiobook,Books & Media,2,16.86,33.72,Home & Office,Store B
TXN023636,2023-05-20,CUST0565,Standing Desk,Furniture,1,442.65,442.65,Professionals,Store E
TXN023637,2024-04-01,CUST0081,Gardening Tools,Home & Garden,1,49.45,49.45,Students,Store B
TXN023638,2024-04-01,CUST0081,Business Books,Books & Media,1,20.64,20.64,Students,Store B
TXN023639,2024-09-12,CUST0528,Wireless Headphones,Electronics,1,341.71,341.71,Students,Store C
TXN023640,2024-09-12,CUST0528,Phone Stand,Electronics,1,117.93,117.93,Students,Store C
TXN023641,2024-09-12,CUST0528,Smartphone Case,Electronics,1,193.86,193.86,Students,Store C
TXN023642,2024-09-12,CUST0528,Protein Bars,Food & Beverage,1,5.86,5.86,Students,Store C
TXN023643,2024-09-12,CUST0528,Lip Balm,Health & Beauty,1,24.16,24.16,Students,Store C
TXN023644,2023-11-15,CUST0536,Bike Trainer,Fitness,1,24.55,24.55,Health Conscious,Store D
TXN023645,2023-04-07,CUST0007,Energy Supplements,Fitness,1,23.45,23.45,Budget Shoppers,Store A
TXN023646,2024-12-07,CUST0155,Vacuum Cleaner,Appliances,1,270.65,270.65,Home & Office,Store A
TXN023647,2024-12-07,CUST0155,Audiobook,Books & Media,1,31.69,31.69,Home & Office,Store A
TXN023648,2024-12-07,CUST0155,Soft Drinks,Food & Beverage,1,20.17,20.17,Home & Office,Store A
TXN023649,2024-12-07,CUST0155,Pasta,Food & Beverage,1,5.22,5.22,Home & Office,Store A
TXN023650,2024-12-21,CUST0312,Mirror,Furniture,2,756.8,1513.6,Premium Buyers,Store A
TXN023651,2024-03-02,CUST0363,Conditioner,Health & Beauty,1,38.73,38.73,Fitness Focused,Store D
TXN023652,2023-05-19,CUST0203,Gym Bag,Fitness,1,81.26,81.26,Seniors,Store D
TXN023653,2024-12-19,CUST0558,Weight Bench,Fitness,1,135.71,135.71,Professionals,Store B
TXN023654,2023-10-10,CUST0350,Stickers,Books & Media,1,48.6,48.6,Families,Store D
TXN023655,2023-08-15,CUST0498,Indoor Plants,Home & Garden,2,141.95,283.9,Budget Shoppers,Store A
TXN023656,2023-08-15,CUST0498,Hair Dryer,Appliances,1,88.04,88.04,Budget Shoppers,Store A
TXN023657,2023-09-19,CUST0178,Humidifier,Appliances,1,256.97,256.97,Budget Shoppers,Store B
TXN023658,2023-07-17,CUST0548,Screen Protector,Electronics,1,58.8,58.8,Tech Enthusiasts,Store E
TXN023659,2023-05-14,CUST0008,Filing Cabinet,Furniture,2,786.21,1572.42,Fitness Focused,Store A
TXN023660,2023-05-14,CUST0008,Science Magazine,Books & Media,1,33.86,33.86,Fitness Focused,Store A
TXN023661,2024-02-18,CUST0526,Notebook,Books & Media,1,27.32,27.32,Budget Shoppers,Store C
TXN023662,2024-11-08,CUST0265,Meditation Cushion,Fitness,1,43.93,43.93,Fitness Focused,Store C
TXN023663,2023-06-25,CUST0175,Stickers,Books & Media,2,11.49,22.98,Premium Buyers,Store A
TXN023664,2023-06-25,CUST0175,Soil,Home & Garden,1,82.76,82.76,Premium Buyers,Store A
TXN023665,2023-06-25,CUST0175,Bird Feeder,Home & Garden,1,49.03,49.03,Premium Buyers,Store A
TXN023666,2023-03-27,CUST0619,Earbuds,Electronics,2,202.82,405.64,Seniors,Store C
TXN023667,2023-03-27,CUST0619,Foam Roller,Fitness,1,72.88,72.88,Seniors,Store C
TXN023668,2023-03-27,CUST0619,Rug,Furniture,1,356.16,356.16,Seniors,Store C
TXN023669,2023-03-27,CUST0619,Outdoor Furniture,Home & Garden,2,101.11,202.22,Seniors,Store C
TXN023670,2023-06-21,CUST0328,Sunscreen,Health & Beauty,1,12.83,12.83,Premium Buyers,Store D
TXN023671,2023-06-21,CUST0328,Planner,Books & Media,1,39.35,39.35,Premium Buyers,Store D
TXN023672,2023-06-21,CUST0328,Dehumidifier,Appliances,1,227.57,227.57,Premium Buyers,Store D
TXN023673,2023-06-21,CUST0328,Business Books,Books & Media,2,33.37,66.74,Premium Buyers,Store D
TXN023674,2023-06-21,CUST0328,Workout Clothes,Fitness,1,15.3,15.3,Premium Buyers,Store D
TXN023675,2024-10-15,CUST0483,Dumbbells,Fitness,2,133.48,266.96,Tech Enthusiasts,Store C
TXN023676,2024-01-04,CUST0141,Planner,Books & Media,1,36.96,36.96,Health Conscious,Store D
TXN023677,2024-07-20,CUST0564,Coffee Maker,Appliances,1,237.95,237.95,Health Conscious,Store E
TXN023678,2023-12-06,CUST0399,Coffee Maker,Appliances,1,87.85,87.85,Professionals,Store C
TXN023679,2023-12-06,CUST0399,Coffee Filters,Appliances,1,27.6,27.6,Professionals,Store C
TXN023680,2024-08-01,CUST0154,Water Bottles,Food & Beverage,1,16.22,16.22,Premium Buyers,Store D
TXN023681,2023-09-22,CUST0325,Hair Dryer,Appliances,1,169.91,169.91,Tech Enthusiasts,Store A
TXN023682,2023-09-22,CUST0325,Laptop,Electronics,1,258.46,258.46,Tech Enthusiasts,Store A
TXN023683,2023-09-22,CUST0325,Resistance Bands,Fitness,1,30.71,30.71,Tech Enthusiasts,Store A
TXN023684,2023-09-22,CUST0325,Pasta,Food & Beverage,1,22.92,22.92,Tech Enthusiasts,Store A
TXN023685,2023-09-22,CUST0325,Outdoor Furniture,Home & Garden,2,94.73,189.46,Tech Enthusiasts,Store A
TXN023686,2024-02-17,CUST0493,Power Bank,Electronics,1,37.89,37.89,Fitness Focused,Store E
TXN023687,2024-02-17,CUST0493,Perfume,Health & Beauty,1,49.86,49.86,Fitness Focused,Store E
TXN023688,2024-02-17,CUST0493,Planner,Books & Media,1,34.6,34.6,Fitness Focused,Store E
TXN023689,2024-04-04,CUST0266,Filing Cabinet,Furniture,1,293.04,293.04,Students,Store B
TXN023690,2024-08-07,CUST0613,Sunscreen,Health & Beauty,1,37.5,37.5,Fitness Focused,Store D
TXN023691,2023-02-12,CUST0402,Coffee Table,Furniture,1,209.89,209.89,Tech Enthusiasts,Store B
TXN023692,2024-04-16,CUST0659,Watering Can,Home & Garden,1,33.04,33.04,Families,Store E
TXN023693,2024-04-16,CUST0659,Lip Balm,Health & Beauty,1,71.74,71.74,Families,Store E
TXN023694,2024-03-16,CUST0133,Notebook,Books & Media,1,36.06,36.06,Premium Buyers,Store A
TXN023695,2024-03-16,CUST0133,Floor Lamp,Furniture,1,83.2,83.2,Premium Buyers,Store A
TXN023696,2024-03-16,CUST0133,Chocolate,Food & Beverage,1,20.76,20.76,Premium Buyers,Store A
TXN023697,2024-03-16,CUST0133,Body Lotion,Health & Beauty,2,46.34,92.68,Premium Buyers,Store A
TXN023698,2024-03-16,CUST0133,Running Shoes,Fitness,1,79.85,79.85,Premium Buyers,Store A
TXN023699,2023-03-25,CUST0438,Coffee Beans,Food & Beverage,1,4.47,4.47,Professionals,Store D
TXN023700,2023-03-25,CUST0438,Self-Help Book,Books & Media,1,31.4,31.4,Professionals,Store D
TXN023701,2023-03-25,CUST0438,Keyboard,Electronics,1,331.71,331.71,Professionals,Store D
TXN023702,2023-06-02,CUST0492,Self-Help Book,Books & Media,1,40.64,40.64,Fitness Focused,Store D
TXN023703,2023-06-02,CUST0492,Monitor,Electronics,1,262.14,262.14,Fitness Focused,Store D
TXN023704,2023-06-02,CUST0492,Hard Drive,Electronics,1,51.53,51.53,Fitness Focused,Store D
TXN023705,2023-10-16,CUST0669,Electric Kettle,Appliances,1,67.47,67.47,Professionals,Store C
TXN023706,2023-10-16,CUST0669,Body Wash,Health & Beauty,1,11.39,11.39,Professionals,Store C
TXN023707,2023-10-16,CUST0669,Nuts,Food & Beverage,1,7.55,7.55,Professionals,Store C
TXN023708,2023-10-16,CUST0669,Art Book,Books & Media,1,30.91,30.91,Professionals,Store C
TXN023709,2023-04-23,CUST0351,Body Lotion,Health & Beauty,1,30.06,30.06,Professionals,Store D
TXN023710,2023-04-23,CUST0351,Cookbook,Books & Media,1,29.86,29.86,Professionals,Store D
TXN023711,2023-04-23,CUST0351,Air Conditioner,Appliances,1,122.95,122.95,Professionals,Store D
TXN023712,2023-04-23,CUST0351,Notebook,Books & Media,1,8.49,8.49,Professionals,Store D
TXN023713,2023-04-23,CUST0351,Resistance Bands,Fitness,1,172.55,172.55,Professionals,Store D
TXN023714,2024-11-19,CUST0497,Nail Polish,Health & Beauty,1,51.71,51.71,Budget Shoppers,Store C
TXN023715,2023-01-08,CUST0537,Milk,Food & Beverage,3,7.06,21.18,Health Conscious,Store A
TXN023716,2023-01-08,CUST0537,Snacks,Food & Beverage,1,2.33,2.33,Health Conscious,Store A
TXN023717,2024-07-19,CUST0510,Hair Dryer,Appliances,2,96.68,193.36,Fitness Focused,Store A
TXN023718,2024-07-19,CUST0510,Cereal,Food & Beverage,1,6.82,6.82,Fitness Focused,Store A
TXN023719,2024-07-19,CUST0510,USB Cable,Electronics,1,285.25,285.25,Fitness Focused,Store A
TXN023720,2024-07-31,CUST0081,Washing Machine,Appliances,1,182.89,182.89,Families,Store A
TXN023721,2024-07-31,CUST0081,Hard Drive,Electronics,1,184.07,184.07,Families,Store A
TXN023722,2024-07-31,CUST0081,Travel Guide,Books & Media,1,14.62,14.62,Families,Store A
TXN023723,2024-06-02,CUST0322,Resistance Bands,Fitness,1,197.46,197.46,Health Conscious,Store A
TXN023724,2024-06-02,CUST0322,Plant Pot,Furniture,1,600.29,600.29,Health Conscious,Store A
TXN023725,2024-06-02,CUST0322,Music CD,Books & Media,1,31.18,31.18,Health Conscious,Store A
TXN023726,2024-06-02,CUST0322,History Book,Books & Media,1,45.11,45.11,Health Conscious,Store A
TXN023727,2023-01-05,CUST0460,Garden Lights,Home & Garden,1,130.87,130.87,Students,Store A
TXN023728,2023-01-05,CUST0460,Rice,Food & Beverage,1,7.78,7.78,Students,Store A
TXN023729,2024-04-02,CUST0007,Language Learning,Books & Media,1,24.55,24.55,Seniors,Store A
TXN023730,2024-04-02,CUST0007,Soft Drinks,Food & Beverage,1,9.35,9.35,Seniors,Store A
TXN023731,2023-04-17,CUST0193,Mattress,Furniture,1,544.99,544.99,Families,Store D
TXN023732,2023-04-17,CUST0193,Nightstand,Furniture,1,569.76,569.76,Families,Store D
TXN023733,2023-01-16,CUST0308,Picture Frame,Furniture,1,249.99,249.99,Premium Buyers,Store A
TXN023734,2024-05-30,CUST0101,Rice,Food & Beverage,2,13.08,26.16,Health Conscious,Store B
TXN023735,2023-09-26,CUST0706,Hair Dryer,Appliances,1,65.07,65.07,Families,Store C
TXN023736,2023-05-08,CUST0490,Treadmill,Fitness,1,109.46,109.46,Tech Enthusiasts,Store E
TXN023737,2023-05-08,CUST0490,Office Chair,Furniture,2,130.4,260.8,Tech Enthusiasts,Store E
TXN023738,2023-05-08,CUST0490,Weight Bench,Fitness,2,87.68,175.36,Tech Enthusiasts,Store E
TXN023739,2023-05-08,CUST0490,Bed Frame,Furniture,1,132.33,132.33,Tech Enthusiasts,Store E
TXN023740,2024-05-01,CUST0454,Soft Drinks,Food & Beverage,1,7.3,7.3,Premium Buyers,Store D
TXN023741,2024-05-01,CUST0454,Wireless Headphones,Electronics,1,59.99,59.99,Premium Buyers,Store D
TXN023742,2023-04-04,CUST0071,Microwave,Appliances,1,213.34,213.34,Tech Enthusiasts,Store D
TXN023743,2023-04-04,CUST0071,Phone Stand,Electronics,1,412.12,412.12,Tech Enthusiasts,Store D
TXN023744,2023-04-04,CUST0071,Door Mat,Home & Garden,1,94.86,94.86,Tech Enthusiasts,Store D
TXN023745,2024-06-17,CUST0194,Language Learning,Books & Media,1,31.12,31.12,Budget Shoppers,Store A
TXN023746,2024-06-17,CUST0194,Nail Polish,Health & Beauty,1,21.49,21.49,Budget Shoppers,Store A
TXN023747,2024-06-17,CUST0194,Blender,Appliances,1,106.4,106.4,Budget Shoppers,Store A
TXN023748,2024-06-17,CUST0194,Heater,Appliances,1,180.55,180.55,Budget Shoppers,Store A
TXN023749,2023-04-30,CUST0750,Music CD,Books & Media,1,15.58,15.58,Home & Office,Store C
TXN023750,2023-03-05,CUST0612,Rug,Furniture,2,540.33,1080.66,Professionals,Store A
TXN023751,2023-03-05,CUST0612,Rice,Food & Beverage,1,6.21,6.21,Professionals,Store A
TXN023752,2023-03-05,CUST0612,Toothpaste,Health & Beauty,1,19.03,19.03,Professionals,Store A
TXN023753,2024-05-10,CUST0547,Toothbrush,Health & Beauty,3,64.12,192.36,Tech Enthusiasts,Store D
